"CRS SUBJ CD","CRS NBR","CRS TITLE","DEPT CD","DEPT NAME","A","B","C","D","F","ADV","CR","DFR","I","NG","NR","O","PR","S","U","W","Primary Instructor","Grade Regs"
"IDS","570","Statistics for Management","2672","Information/Decision Sciences","39","17","10","3","4","0","0","0","1","0","0","0","0","0","0","0","Sparks, John","74"
"IDS","594","Cybersecurity","2672","Information/Decision Sciences","38","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Foster, LeRoy","39"
"IDS","270","Business Statistics I","2672","Information/Decision Sciences","20","24","26","15","8","0","0","0","0","0","0","0","0","0","0","6","Talukdar, Manjuri","99"
"IDS","371","Business Statistics II","2672","Information/Decision Sciences","64","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","Sclove, Stanley L","69"
"IDS","518","Electronic Marketing","2672","Information/Decision Sciences","13","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Westland, James Christopher","20"
"IDS","479","Enterprise Risk Management","2672","Information/Decision Sciences","7","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Lee, Yew-Sing Thomas","11"
"IDS","507","Syst Analysis Design Proj","2672","Information/Decision Sciences","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Liotine, Matthew","20"
"IDS","517","Enterprise Application Develop","2672","Information/Decision Sciences","76","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Choi, Michael","78"
"IDS","201","Intro to Business Programming","2672","Information/Decision Sciences","6","13","12","9","1","0","0","0","0","0","0","0","0","0","0","5","Lundquist, Doug E","46"
"IDS","312","Business Project Management","2672","Information/Decision Sciences","42","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","Treleaven, James","53"
"IDS","355","Operations Management","2672","Information/Decision Sciences","32","34","32","13","3","0","0","0","1","0","0","0","0","0","0","4","Ozdogru, Unsal","119"
"IDS","410","Bus Database Technology","2672","Information/Decision Sciences","19","24","7","0","2","0","0","0","0","0","0","0","0","0","0","0","Afnan, Afnan","52"
"IDS","540","Marketing Analytics","2417","Department of Marketing","25","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Smith, Keith","30"
"IDS","566","Adv Text Analytics Business","2672","Information/Decision Sciences","77","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Hu, Yuheng","79"
"IDS","534","Project Management","2672","Information/Decision Sciences","39","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Treleaven, James","50"
"IDS","535","Vendor Management","2672","Information/Decision Sciences","46","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Treleaven, James","48"
"IDS","560","Analytics Strategy & Practice","2672","Information/Decision Sciences","48","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Cheek, Kyle","53"
"IDS","571","Stat Qual Control & Assurance","2672","Information/Decision Sciences","31","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Liotine, Matthew","39"
"IDS","572","Data Mining for Business","2672","Information/Decision Sciences","23","33","14","4","2","0","0","0","0","0","0","0","0","0","0","2","Soheili Azad, Negar","78"
"IDS","575","Machine Learning & Statistics","2672","Information/Decision Sciences","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tulabandhula, Theja","75"
"IDS","270","Business Statistics I","2672","Information/Decision Sciences","7","9","10","9","11","0","0","0","1","0","0","0","0","0","0","3","Sparks, John","50"
"IDS","401","Bus Objects Prog using Java","2672","Information/Decision Sciences","15","7","2","0","0","0","0","0","1","0","0","0","0","0","0","4","Lu, Yingda","29"
"IDS","406","Business Systems Project","2672","Information/Decision Sciences","34","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Chang, Yann Tiesun","40"
"IDS","472","Business Data Mining","2672","Information/Decision Sciences","34","26","10","1","7","0","0","0","0","0","0","0","0","0","0","1","Sturt, Bradley E","79"
"IDS","495","Competitive Strategy","2672","Information/Decision Sciences","17","15","2","1","0","0","0","0","0","0","0","0","0","0","0","0","Treleaven, James","35"
"IDS","520","Info Infrastruc & Security","2672","Information/Decision Sciences","62","9","1","0","1","0","0","0","0","0","0","0","0","0","0","0","Choi, Michael","73"
"IDS","532","Intro to Operations Mgmt","2672","Information/Decision Sciences","13","18","3","0","2","0","0","0","1","0","0","0","0","0","0","0","Lee, Yew-Sing Thomas","37"
"IDS","200","Intro Mgmt Info Systems","2672","Information/Decision Sciences","72","115","63","10","7","0","0","0","5","0","0","0","0","0","0","8","Afnan, Afnan","280"
"IDS","403","Information Security","2672","Information/Decision Sciences","54","11","3","2","0","0","0","0","0","0","0","0","0","0","0","0","Chang, Yann Tiesun","70"
"IDS","435","Optimization for Analytics","2672","Information/Decision Sciences","11","7","4","1","0","0","0","0","0","0","0","0","0","0","0","3","Nadarajah, Selvaprabu","26"
"IDS","523","Audit Analytics","2672","Information/Decision Sciences","14","13","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Westland, James Christopher","28"
"IDS","551","Operatns Mgmt in Service Sectr","2672","Information/Decision Sciences","23","16","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Kamble, Vijay S","40"
"IDS","576","Deep Learning and Applications","2672","Information/Decision Sciences","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tulabandhula, Theja","26"
"IDS","532","Intro to Operations Mgmt","2672","Information/Decision Sciences","28","31","3","3","0","0","0","0","0","0","0","0","0","0","0","1","Nadarajah, Selvaprabu","66"
"IDS","594","Special Topics in IDS (MLOps)","2672","Information/Decision Sciences","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tulabandhula, Theja","31"
"IDS","200","Intro Mgmt Info Systems","2672","Information/Decision Sciences","61","87","72","52","9","0","0","0","2","0","0","0","0","0","0","16","Lundquist, Doug E","299"
"IDS","331","Spreadsheet Analysis","2672","Information/Decision Sciences","28","35","15","4","8","0","0","0","0","0","0","0","0","0","0","4","Ozbay, Eren","94"
"IDS","552","Supply Chain Management","2672","Information/Decision Sciences","37","15","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Chen, Boxiao","53"
"IDS","572","Data Mining for Business","2672","Information/Decision Sciences","50","29","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Bhattacharyya, Siddhartha","80"
"IDS","200","Intro MIS for BBA Online","2672","Information/Decision Sciences","22","19","7","0","5","0","0","0","0","0","0","0","0","0","0","0","Afnan, Afnan","53"
"IDS","312","Bus Proj Mgmt for BBA online","2672","Information/Decision Sciences","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","1","Gawel, Jeffrey","28"
"IDS","355","Operations Management Scholars","2672","Information/Decision Sciences","18","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Chen, Boxiao","39"
"IDS","400","Programming for Data Science","2672","Information/Decision Sciences","49","11","3","3","3","0","0","0","0","0","0","0","0","0","0","1","Ma, Tengteng","70"
"IDS","532","Intro to Operations Mgmt","2672","Information/Decision Sciences","19","23","7","0","2","0","0","0","0","0","0","0","0","0","0","1","Adelman, Canan","52"
"IDS","575","Machine Learning & Statistics","2672","Information/Decision Sciences","49","18","2","0","0","0","0","0","1","0","0","0","0","0","0","1","Lee, Moontae","71"
"IDS","270","Business Statistics I","2672","Information/Decision Sciences","27","27","34","7","2","0","0","0","0","0","0","0","0","0","0","5","Ozdogru, Unsal","102"
"IDS","561","Analytics for Big Data","2672","Information/Decision Sciences","131","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Hu, Yuheng","139"
"IDS","564","Social Analytics","2672","Information/Decision Sciences","34","35","0","0","1","0","0","0","1","0","0","0","0","0","0","1","Tafti, Ali","72"
"IDS","567","Business Data Visualization","2672","Information/Decision Sciences","93","22","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Park, Sujin","116"
"IE","342","Probability & Stat for Engr","2323","Mechanical & Industrial Engr","50","21","14","5","3","0","0","0","0","0","0","0","0","0","0","10","Haghighi, Azadeh","103"
"IE","571","Stat Qual Control & Assurance","2672","Information/Decision Sciences","12","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Liotine, Matthew","29"
"IE","594","Time Series Analysis","2323","Mechanical & Industrial Engr","11","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","Li, Lin","20"
"IE","201","Financial Engineering","2323","Mechanical & Industrial Engr","17","29","18","7","0","0","0","0","0","0","0","0","0","0","0","7","Anahideh, Hadis","78"
"IE","442","Design &Analysis of Experiment","2323","Mechanical & Industrial Engr","18","22","3","0","2","0","0","0","0","0","0","0","0","0","0","1","Pan, Yayue","46"
"IE","499","Prof Development Seminar","2323","Mechanical & Industrial Engr","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","Reckinger, Scott J","28"
"IE","594","Data Science II","2323","Mechanical & Industrial Engr","11","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","Anahideh, Hadis","23"
"IE","201","Financial Engineering","2323","Mechanical & Industrial Engr","39","9","7","2","2","0","0","0","0","0","0","0","0","0","0","1","Haghighi, Azadeh","60"
"IE","397","Senior Design Il","2323","Mechanical & Industrial Engr","27","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","Brown, Michael A","30"
"IE","380","Manufacturing Process Princ","2323","Mechanical & Industrial Engr","4","6","0","1","1","0","0","0","0","0","0","0","0","0","0","0","Shahbazian-Yassar, Reza","12"
"IE","595","Industrial Engineering Seminar","2323","Mechanical & Industrial Engr","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","Lilley, Carmen M","62"
"IE","342","Probability & Stat for Engr","2323","Mechanical & Industrial Engr","13","53","21","8","2","0","0","0","0","0","0","0","0","0","0","4","He, David Weihua","101"
"IE","446","Quality Control & Reliability","2323","Mechanical & Industrial Engr","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","Huang, Jida","34"
"IE","472","Operations Research II","2323","Mechanical & Industrial Engr","33","19","3","2","0","0","0","0","0","0","0","0","0","0","0","0","He, David Weihua","57"
"IE","463","Plant Layout & Mater Handling","2323","Mechanical & Industrial Engr","25","9","2","0","2","0","0","0","1","0","0","0","0","0","0","0","Williams, Quintin Levurn","39"
"IE","466","Product Plan &Inventory Contrl","2323","Mechanical & Industrial Engr","18","16","3","0","1","0","0","0","1","0","0","0","0","0","0","0","Williams, Quintin Levurn","39"
"IE","494","Supply Chain Management","2323","Mechanical & Industrial Engr","31","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Williams, Quintin Levurn","37"
"INST","130","Intro to Comparative Politics","2734","Political Science","4","2","1","1","0","0","0","0","0","0","0","0","0","0","0","2","Schnabel, Eliska","10"
"IP","409","US Copyright Law","2984","UIC Law","4","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Aparicio, Jose Javier","10"
"IP","432","US Patent Law","2984","UIC Law","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Muraff, James Perry","9"
"IPHS","403","Syst Mgmt Comm Hlth Methd CohA","2592","School of Public Health","40","10","0","0","0","0","0","0","1","0","0","0","0","0","0","1","Govia, Carlo M","52"
"IPHS","403","Syst Mgmt Comm Hlth Methd CohD","2592","School of Public Health","30","7","1","0","0","0","0","2","3","0","0","0","0","0","0","2","Govia, Carlo M","45"
"IPHS","430","Epidemics of Injustice","2592","School of Public Health","60","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","Floyd, Brenikki R","63"
"IPHS","650","Applied Practice Experience","2592","School of Public Health","0","0","0","0","0","0","0","1","2","0","0","0","0","8","0","0","Getzenberg, Joy","11"
"IPHS","650","Applied Practice Experience","2592","School of Public Health","0","0","0","0","0","0","0","2","3","0","0","0","0","6","0","0","Rothstein, Jessica","11"
"IPHS","405","PH Analytic & Research II CohC","2592","School of Public Health","40","9","0","0","0","0","0","0","1","0","0","0","0","0","0","1","Cambron, Jerrilyn Arlene","51"
"IPHS","502","PH Leadership Seminar II","2592","School of Public Health","22","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Welter, Christina Rose","23"
"IPHS","595","Seminar In IPHS","2592","School of Public Health","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","Mackesy-Amiti, Mary Ellen","17"
"IPHS","503","DrPH Integ. Methods Seminar I","2592","School of Public Health","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Seweryn, Steven M","17"
"IPHS","514","Quantitative Methods for DRPH","2592","School of Public Health","20","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Seweryn, Steven M","21"
"IPHS","505","DrPH Integrative Methods II","2592","School of Public Health","16","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Jarpe-Ratner, Elizabeth","17"
"IPHS","699","Research PH Sciences-DrPH","2592","School of Public Health","0","0","0","0","0","0","0","0","2","0","0","0","0","18","0","0","Petros, Michael Peter","20"
"IPHS","699","Research PH Sciences-DrPH","2592","School of Public Health","0","0","0","0","0","0","0","1","4","0","0","0","0","23","0","0","Pinsker, Eve C","28"
"IPHS","403","Syst Mgmt Comm Hlth Methd CohC","2592","School of Public Health","53","3","0","0","0","0","0","0","2","0","0","0","0","0","0","4","Shapiro-Berkson, Stephanie B","62"
"IPHS","410","Global Public Health Successes","2592","School of Public Health","14","3","0","0","2","0","0","0","0","0","0","0","0","0","0","1","Zeigler, Donald","20"
"IPHS","403","Syst Mgmt Comm Hlth Methd CohB","2592","School of Public Health","43","5","0","0","0","0","0","0","2","0","0","0","0","0","0","0","Govia, Carlo M","50"
"IPHS","420","Interprofessional Education","2592","School of Public Health","0","0","0","0","0","0","0","12","0","0","0","0","0","158","0","2","Kapadia, Devangna Alpesh","172"
"IPHS","594","Global Women's Health & Rights","2592","School of Public Health","6","5","1","0","1","0","0","0","0","0","0","0","0","0","0","0","Helzner, Judith","13"
"ISA","399","Research Experience in Arts","2894","Arch, Design, & the Arts Admin","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","Moss, Thomas P.","10"
"IT","202","Web & Multimedia Technology","2699","Computer Science","4","1","2","0","4","0","0","0","2","0","0","0","0","0","0","0","Hayes, David P","13"
"ITAL","280","Italian & Italian Amer Cinema","2606","Hispanic and Italian Studies","15","2","0","0","1","0","0","0","0","0","0","0","0","0","0","2","Fabbian, Maria Chiara","20"
"ITAL","102","Elementary Italian II","2606","Hispanic and Italian Studies","14","4","4","1","0","0","0","0","0","0","0","0","0","0","0","1","Pichan, Carrie E","24"
"ITAL","102","Elementary Italian II","2606","Hispanic and Italian Studies","6","5","0","2","1","0","0","0","0","0","0","0","0","0","0","3","Iusco, Maria","17"
"ITAL","104","Intermediate Italian II","2606","Hispanic and Italian Studies","17","8","4","0","2","0","0","0","0","0","0","0","0","0","0","5","Carney, Emanuela Zanotti","36"
"ITAL","101","Elementary Italian I","2606","Hispanic and Italian Studies","26","13","4","1","1","0","0","0","0","0","0","0","0","0","0","3","Iusco, Maria","48"
"JD","405","Contracts I","2984","UIC Law","17","21","11","5","1","0","0","0","0","0","0","0","0","0","0","1","Cross, Karen Halverson","56"
